pair,count
"('life', 'talk')",5
"('life', 'put')",3
"('life', 'person')",4
"('going', 'life')",4
"('hard', 'life')",5
"('changing', 'life')",3
"('clear', 'year')",3
"('back', 'coming')",4
"('coming', 'year')",4
"('best', 'decision')",6
"('decision', 'really')",5
"('life', 'still')",3
"('fact', 'simply')",3
"('fact', 'like')",5
"('equal', 'still')",3
"('may', 'still')",3
"('real', 'thats')",3
"('real', 'want')",3
"('mass', 'real')",3
"('choose', 'want')",3
"('like', 'money')",4
"('money', 'want')",3
"('equal', 'simply')",4
"('equal', 'like')",3
"('decision', 'like')",5
"('like', 'theyre')",4
"('thats', 'theyre')",3
"('life', 'simply')",4
"('like', 'put')",6
"('may', 'put')",3
"('mass', 'put')",3
"('less', 'put')",3
"('like', 'thinking')",3
"('like', 'mass')",8
"('less', 'like')",4
"('life', 'may')",3
"('mass', 'thats')",4
"('mass', 'may')",5
"('abstract', 'mass')",3
"('less', 'mass')",4
"('better', 'even')",5
"('better', 'feel')",3
"('better', 'life')",3
"('better', 'sense')",3
"('better', 'would')",5
"('best', 'competing')",3
"('competing', 'one')",3
"('come', 'consequence')",3
"('consequence', 'result')",3
"('consequence', 'show')",3
"('consequence', 'like')",3
"('consequence', 'life')",3
"('consequence', 'outcome')",3
"('another', 'come')",3
"('come', 'show')",4
"('come', 'even')",4
"('cant', 'come')",3
"('come', 'make')",6
"('come', 'would')",8
"('come', 'outcome')",3
"('possible', 'work')",3
"('work', 'would')",3
"('result', 'show')",3
"('leader', 'result')",3
"('another', 'dont')",3
"('another', 'like')",5
"('another', 'way')",4
"('another', 'make')",5
"('another', 'would')",6
"('like', 'using')",7
"('using', 'value')",3
"('one', 'using')",3
"('using', 'would')",3
"('may', 'using')",3
"('really', 'show')",3
"('life', 'show')",3
"('show', 'way')",3
"('possible', 'show')",3
"('one', 'show')",3
"('even', 'really')",3
"('however', 'really')",5
"('interesting', 'really')",3
"('cant', 'really')",4
"('really', 'would')",5
"('may', 'really')",3
"('even', 'hard')",3
"('even', 'like')",6
"('alternative', 'even')",3
"('best', 'even')",4
"('cant', 'even')",4
"('even', 'way')",7
"('even', 'possible')",3
"('even', 'one')",7
"('either', 'even')",3
"('even', 'sense')",3
"('even', 'would')",10
"('choice', 'even')",4
"('cant', 'dont')",8
"('dont', 'would')",6
"('like', 'uncertainty')",3
"('however', 'like')",3
"('interesting', 'like')",3
"('cant', 'like')",6
"('affect', 'like')",3
"('like', 'order')",3
"('help', 'want')",4
"('feel', 'however')",3
"('feel', 'way')",4
"('feel', 'one')",5
"('feel', 'make')",5
"('feel', 'might')",4
"('feel', 'would')",4
"('cant', 'however')",3
"('however', 'might')",3
"('however', 'would')",3
"('different', 'life')",3
"('different', 'would')",5
"('alternative', 'life')",3
"('alternative', 'make')",3
"('value', 'would')",5
"('best', 'life')",7
"('best', 'either')",4
"('best', 'would')",6
"('help', 'life')",3
"('cant', 'life')",4
"('life', 'way')",8
"('life', 'would')",6
"('cant', 'help')",4
"('help', 'one')",4
"('cant', 'way')",3
"('cant', 'one')",3
"('cant', 'might')",3
"('cant', 'would')",5
"('possible', 'way')",3
"('either', 'way')",4
"('might', 'way')",3
"('way', 'would')",10
"('may', 'way')",4
"('one', 'possible')",4
"('possible', 'would')",3
"('one', 'order')",3
"('one', 'would')",16
"('may', 'one')",3
"('make', 'multiple')",3
"('make', 'might')",3
"('make', 'would')",9
"('make', 'may')",3
"('either', 'would')",6
"('affect', 'would')",3
"('sense', 'would')",3
"('might', 'would')",3
"('may', 'would')",4
"('choice', 'would')",7
"('create', 'human')",3
"('create', 'space')",4
"('source', 'u')",4
"('human', 'space')",3
"('become', 'human')",3
"('human', 'reason')",3
"('human', 'thats')",3
"('become', 'space')",3
"('space', 'thats')",3
"('condition', 'space')",3
"('become', 'condition')",3
"('day', 'get')",3
"('could', 'day')",3
"('day', 'think')",3
"('day', 'reason')",3
"('day', 'life')",3
"('day', 'make')",3
"('day', 'hard')",4
"('best', 'time')",5
"('best', 'year')",4
"('best', 'could')",4
"('also', 'best')",3
"('best', 'thing')",4
"('best', 'right')",5
"('due', 'get')",3
"('could', 'get')",7
"('also', 'get')",3
"('get', 'think')",6
"('get', 'right')",3
"('time', 'year')",13
"('big', 'time')",8
"('due', 'time')",5
"('fear', 'time')",3
"('could', 'time')",12
"('like', 'time')",15
"('think', 'time')",7
"('life', 'time')",8
"('hand', 'time')",3
"('person', 'time')",3
"('old', 'time')",4
"('one', 'time')",14
"('future', 'time')",4
"('therefore', 'time')",4
"('become', 'year')",4
"('become', 'big')",3
"('become', 'fear')",3
"('become', 'old')",3
"('become', 'future')",4
"('big', 'year')",3
"('due', 'year')",3
"('bad', 'year')",3
"('like', 'year')",14
"('also', 'year')",6
"('think', 'year')",5
"('thing', 'year')",8
"('person', 'year')",3
"('feel', 'year')",3
"('right', 'year')",3
"('therefore', 'year')",3
"('big', 'like')",3
"('also', 'big')",4
"('big', 'right')",3
"('big', 'make')",5
"('could', 'due')",3
"('due', 'like')",4
"('due', 'think')",3
"('due', 'one')",4
"('due', 'make')",4
"('could', 'fear')",3
"('fear', 'like')",5
"('fear', 'thing')",3
"('fear', 'want')",3
"('fear', 'feel')",3
"('fear', 'make')",4
"('fear', 'future')",4
"('choice', 'fear')",4
"('fear', 'hard')",3
"('bad', 'think')",4
"('bad', 'make')",3
"('like', 'personal')",3
"('also', 'could')",6
"('could', 'think')",5
"('could', 'life')",4
"('could', 'thing')",8
"('could', 'want')",5
"('could', 'feel')",3
"('could', 'right')",4
"('could', 'lot')",5
"('could', 'future')",3
"('choice', 'could')",5
"('could', 'therefore')",3
"('also', 'like')",7
"('getting', 'like')",3
"('like', 'right')",4
"('like', 'old')",3
"('like', 'mistake')",3
"('future', 'like')",4
"('like', 'therefore')",4
"('like', 'love')",3
"('also', 'hand')",3
"('also', 'thing')",4
"('also', 'right')",4
"('also', 'one')",7
"('also', 'lot')",3
"('also', 'make')",3
"('also', 'therefore')",3
"('hand', 'think')",3
"('thing', 'think')",6
"('feel', 'think')",4
"('right', 'think')",3
"('life', 'thing')",3
"('hand', 'right')",4
"('hand', 'one')",6
"('feel', 'thing')",3
"('right', 'thing')",3
"('one', 'thing')",11
"('therefore', 'thing')",3
"('love', 'thing')",3
"('right', 'want')",3
"('old', 'want')",3
"('future', 'want')",3
"('feel', 'old')",3
"('lot', 'right')",3
"('choice', 'old')",3
"('lot', 'one')",3
"('future', 'one')",3
"('one', 'therefore')",4
"('love', 'one')",4
"('future', 'make')",3
"('love', 'make')",3
"('future', 'hard')",3
"('choice', 'love')",3
"('love', 'math')",3
"('find', 'time')",8
"('best', 'math')",3
"('found', 'math')",3
"('math', 'would')",4
"('math', 'one')",5
"('math', 'wrong')",3
"('much', 'work')",3
"('much', 'would')",6
"('ago', 'much')",3
"('still', 'talk')",3
"('still', 'work')",3
"('see', 'still')",5
"('still', 'would')",7
"('still', 'wrong')",3
"('either', 'still')",4
"('love', 'still')",3
"('best', 'choose')",4
"('choose', 'wish')",3
"('choose', 'year')",3
"('choose', 'see')",3
"('choose', 'would')",4
"('choose', 'way')",6
"('ago', 'choose')",3
"('choose', 'either')",3
"('best', 'true')",4
"('wish', 'year')",4
"('found', 'wish')",3
"('see', 'wish')",3
"('wish', 'would')",4
"('way', 'wish')",3
"('ago', 'wish')",3
"('one', 'wish')",3
"('choice', 'wish')",3
"('true', 'year')",3
"('found', 'year')",3
"('work', 'year')",4
"('would', 'year')",10
"('way', 'year')",6
"('true', 'way')",3
"('choice', 'true')",3
"('everyone', 'would')",4
"('everyone', 'one')",3
"('cloud', 'would')",3
"('found', 'one')",6
"('talk', 'would')",3
"('life', 'see')",4
"('ago', 'life')",3
"('see', 'way')",3
"('necessarily', 'see')",3
"('love', 'see')",3
"('ago', 'would')",5
"('would', 'wrong')",3
"('love', 'would')",4
"('ago', 'way')",5
"('way', 'wrong')",3
"('love', 'way')",3
"('ago', 'one')",3
"('either', 'wrong')",3
"('also', 'see')",3
"('also', 'among')",4
"('hope', 'watch')",3
"('really', 'wish')",3
"('god', 'question')",3
"('cant', 'long')",3
"('cant', 'question')",4
"('best', 'give')",3
"('give', 'make')",4
"('give', 'u')",4
"('choose', 'science')",3
"('choose', 'mean')",4
"('best', 'mean')",3
"('making', 'way')",4
"('making', 'mean')",3
"('making', 'one')",5
"('right', 'science')",3
"('mean', 'science')",4
"('make', 'science')",3
"('u', 'using')",3
"('mean', 'right')",4
"('line', 'way')",3
"('line', 'u')",4
"('mean', 'way')",4
"('always', 'difference')",3
"('difference', 'year')",4
"('difference', 'like')",3
"('difference', 'make')",3
"('always', 'today')",3
"('always', 'every')",4
"('always', 'choose')",3
"('always', 'time')",5
"('always', 'year')",5
"('always', 'believe')",3
"('always', 'could')",3
"('always', 'like')",7
"('always', 'see')",3
"('always', 'would')",4
"('always', 'way')",3
"('ago', 'always')",3
"('always', 'choice')",3
"('best', 'find')",4
"('find', 'year')",3
"('faced', 'find')",3
"('find', 'hope')",3
"('find', 'life')",4
"('find', 'would')",5
"('every', 'today')",3
"('today', 'year')",5
"('come', 'today')",3
"('like', 'today')",3
"('today', 'would')",3
"('ago', 'today')",5
"('every', 'faced')",3
"('could', 'every')",4
"('every', 'life')",3
"('every', 'would')",9
"('every', 'watch')",3
"('course', 'like')",3
"('choose', 'could')",3
"('best', 'faced')",3
"('chance', 'time')",3
"('see', 'time')",5
"('time', 'would')",16
"('ago', 'time')",5
"('time', 'watch')",6
"('video', 'way')",3
"('live', 'would')",3
"('watch', 'year')",3
"('believe', 'would')",3
"('believe', 'make')",4
"('believe', 'really')",4
"('come', 'could')",6
"('come', 'watch')",3
"('chance', 'could')",3
"('could', 'see')",6
"('could', 'would')",9
"('could', 'way')",5
"('could', 'watch')",4
"('able', 'could')",3
"('hope', 'see')",3
"('chance', 'like')",3
"('ago', 'like')",3
"('chance', 'see')",3
"('chance', 'would')",3
"('chance', 'way')",3
"('able', 'would')",4
"('choice', 'watch')",3
"('able', 'make')",3
"('always', 'know')",6
"('always', 'end')",3
"('choose', 'regret')",3
"('go', 'job')",3
"('go', 'make')",5
"('go', 'hard')",4
"('easy', 'would')",3
"('full', 'would')",3
"('world', 'would')",5
"('u', 'would')",11
"('enough', 'even')",4
"('keep', 'one')",4
"('called', 'every')",6
"('many', 'time')",4
"('making', 'time')",3
"('changed', 'time')",4
"('called', 'time')",3
"('different', 'time')",4
"('making', 'many')",3
"('life', 'many')",3
"('life', 'making')",4
"('better', 'doesnt')",3
"('better', 'change')",3
"('better', 'could')",3
"('better', 'time')",3
"('factor', 'thing')",3
"('even', 'still')",5
"('could', 'still')",3
"('mean', 'still')",4
"('become', 'even')",4
"('become', 'see')",3
"('back', 'become')",3
"('keep', 'year')",5
"('experience', 'year')",3
"('tell', 'year')",3
"('another', 'year')",4
"('try', 'year')",4
"('change', 'year')",13
"('bit', 'year')",4
"('long', 'year')",6
"('based', 'year')",3
"('etc', 'year')",3
"('since', 'year')",3
"('say', 'year')",4
"('example', 'year')",3
"('mean', 'year')",4
"('kind', 'year')",3
"('used', 'year')",5
"('said', 'year')",4
"('home', 'year')",3
"('year', 'yes')",3
"('need', 'year')",10
"('keep', 'something')",3
"('change', 'keep')",4
"('could', 'keep')",4
"('keep', 'like')",6
"('ago', 'keep')",3
"('going', 'keep')",3
"('keep', 'say')",3
"('keep', 'used')",3
"('keep', 'would')",3
"('doesnt', 'something')",5
"('something', 'try')",3
"('based', 'something')",3
"('going', 'something')",4
"('something', 'used')",3
"('said', 'something')",5
"('something', 'would')",4
"('doesnt', 'work')",3
"('change', 'work')",3
"('allowing', 'would')",3
"('could', 'doesnt')",4
"('doesnt', 'like')",5
"('doesnt', 'see')",3
"('doesnt', 'one')",3
"('couldnt', 'doesnt')",3
"('another', 'experience')",3
"('became', 'change')",3
"('ago', 'became')",3
"('became', 'going')",3
"('back', 'became')",4
"('became', 'would')",4
"('tell', 'told')",3
"('tell', 'time')",4
"('another', 'change')",4
"('another', 'could')",3
"('another', 'based')",3
"('another', 'going')",4
"('another', 'time')",7
"('another', 'back')",4
"('another', 'used')",3
"('another', 'thing')",4
"('could', 'try')",4
"('going', 'try')",3
"('time', 'try')",4
"('said', 'try')",3
"('thing', 'try')",3
"('introduction', 'time')",3
"('introduction', 'need')",3
"('bit', 'change')",3
"('change', 'long')",6
"('age', 'change')",4
"('change', 'even')",4
"('change', 'could')",3
"('ago', 'change')",3
"('change', 'good')",3
"('based', 'change')",4
"('change', 'going')",6
"('change', 'despite')",3
"('change', 'since')",4
"('change', 'example')",3
"('change', 'one')",7
"('change', 'possible')",3
"('animal', 'change')",3
"('change', 'kind')",3
"('back', 'change')",5
"('change', 'used')",7
"('change', 'thing')",3
"('change', 'would')",8
"('change', 'yes')",3
"('bit', 'even')",3
"('bit', 'like')",3
"('based', 'bit')",3
"('bit', 'one')",3
"('bit', 'time')",3
"('bit', 'yes')",3
"('like', 'long')",3
"('feel', 'long')",3
"('ago', 'long')",4
"('good', 'long')",3
"('going', 'long')",3
"('despite', 'long')",3
"('long', 'since')",4
"('long', 'way')",3
"('long', 'one')",3
"('long', 'used')",3
"('long', 'taking')",3
"('long', 'thing')",3
"('long', 'would')",3
"('age', 'based')",3
"('age', 'one')",3
"('age', 'time')",3
"('age', 'thing')",3
"('could', 'even')",4
"('also', 'even')",4
"('even', 'since')",3
"('even', 'say')",3
"('even', 'see')",5
"('even', 'mean')",5
"('even', 'time')",10
"('back', 'even')",4
"('even', 'thing')",4
"('even', 'need')",5
"('like', 'read')",4
"('could', 'etc')",6
"('could', 'since')",4
"('could', 'say')",3
"('could', 'mean')",4
"('could', 'slow')",3
"('back', 'could')",4
"('could', 'need')",4
"('example', 'like')",5
"('like', 'mean')",4
"('like', 'said')",3
"('like', 'yes')",3
"('also', 'etc')",4
"('also', 'since')",3
"('also', 'way')",3
"('also', 'back')",3
"('also', 'used')",4
"('also', 'would')",6
"('feel', 'going')",3
"('ago', 'back')",3
"('ago', 'taking')",3
"('ago', 'said')",3
"('ago', 'thing')",3
"('back', 'good')",3
"('good', 'home')",3
"('good', 'thing')",3
"('good', 'would')",3
"('based', 'time')",4
"('based', 'need')",3
"('going', 'way')",5
"('going', 'time')",7
"('back', 'going')",8
"('going', 'used')",4
"('going', 'taking')",3
"('going', 'said')",5
"('going', 'thing')",4
"('going', 'would')",5
"('going', 'need')",3
"('clear', 'thing')",3
"('etc', 'one')",3
"('etc', 'slow')",3
"('etc', 'time')",4
"('back', 'etc')",3
"('etc', 'home')",3
"('etc', 'would')",6
"('one', 'since')",4
"('since', 'used')",3
"('since', 'would')",3
"('chance', 'mean')",3
"('chance', 'one')",4
"('say', 'way')",5
"('say', 'time')",4
"('say', 'used')",3
"('say', 'thing')",3
"('say', 'yes')",3
"('kind', 'see')",3
"('back', 'see')",4
"('said', 'see')",3
"('see', 'thing')",3
"('need', 'see')",4
"('example', 'way')",3
"('example', 'mean')",3
"('example', 'one')",3
"('example', 'time')",4
"('back', 'example')",3
"('example', 'would')",3
"('used', 'way')",4
"('mean', 'thing')",3
"('mean', 'would')",7
"('guess', 'one')",4
"('need', 'one')",3
"('possible', 'time')",3
"('need', 'possible')",3
"('thing', 'told')",3
"('told', 'would')",3
"('slow', 'time')",3
"('back', 'slow')",3
"('slow', 'thing')",3
"('slow', 'would')",3
"('time', 'used')",6
"('taking', 'time')",3
"('said', 'time')",4
"('home', 'time')",3
"('time', 'yes')",3
"('back', 'used')",4
"('back', 'said')",4
"('back', 'thing')",6
"('back', 'would')",6
"('used', 'would')",6
"('said', 'thing')",3
"('said', 'would')",4
"('need', 'said')",3
"('home', 'thing')",3
"('home', 'would')",3
"('home', 'need')",3
"('thing', 'would')",7
"('need', 'would')",6
"('example', 'video')",3
"('day', 'even')",4
"('day', 'take')",4
"('day', 'go')",3
"('day', 'remember')",3
"('even', 'take')",5
"('even', 'simply')",3
"('even', 'know')",6
"('even', 'go')",5
"('even', 'none')",3
"('end', 'even')",3
"('go', 'sense')",3
"('end', 'sense')",3
"('future', 'sense')",3
"('fear', 'way')",4
"('higher', 'life')",3
"('ice', 'know')",4
"('go', 'ice')",3
"('end', 'ice')",3
"('ice', 'way')",3
"('take', 'understand')",4
"('like', 'understand')",5
"('understand', 'way')",3
"('go', 'take')",5
"('end', 'take')",3
"('take', 'therefore')",3
"('easier', 'know')",3
"('choice', 'easier')",3
"('end', 'life')",4
"('life', 'whether')",3
"('ruth', 'u')",3
"('choice', 'ruth')",3
"('hard', 'ruth')",3
"('end', 'say')",3
"('make', 'say')",3
"('chang', 'u')",3
"('chang', 'hard')",3
"('go', 'know')",6
"('go', 'u')",3
"('go', 'way')",6
"('future', 'go')",4
"('end', 'u')",4
"('end', 'way')",4
"('end', 'stupid')",3
"('future', 'way')",4
"('way', 'whether')",3
"('something', 'understanding')",3
"('one', 'source')",3
"('hidden', 'something')",3
"('day', 'human')",4
"('help', 'human')",3
"('help', 'something')",3
"('help', 'u')",3
"('grow', 'u')",4
"('everything', 'would')",3
"('still', 'think')",3
"('right', 'still')",3
"('know', 'truly')",4
"('fear', 'something')",3
"('believe', 'mean')",3
"('could', 'know')",6
"('cant', 'could')",5
"('could', 'im')",4
"('might', 'think')",4
"('something', 'think')",3
"('cant', 'think')",7
"('think', 'would')",11
"('mean', 'think')",4
"('cant', 'know')",8
"('right', 'would')",3
"('regret', 'way')",3
"('wont', 'would')",4
"('im', 'would')",4
"('one', 'wont')",3
"('future', 'regret')",3
"('dont', 'imagine')",5
"('imagine', 'think')",4
"('imagine', 'one')",3
"('live', 'think')",3
"('another', 'live')",3
"('eventually', 'one')",4
"('dont', 'simple')",3
"('simple', 'think')",3
"('simple', 'u')",4
"('reality', 'think')",3
"('already', 'reality')",3
"('question', 'understand')",3
"('think', 'understand')",3
"('done', 'dont')",3
"('think', 'well')",3
"('make', 'well')",3
"('already', 'think')",4
"('got', 'think')",3
"('another', 'u')",3
"('never', 'problem')",3
"('get', 'problem')",3
"('like', 'problem')",3
"('like', 'wanted')",3
"('money', 'reason')",3
"('around', 'everyone')",3
"('making', 'money')",3
"('making', 'whether')",3
"('around', 'move')",3
"('around', 'place')",3
"('changing', 'money')",3
"('man', 'year')",3
"('always', 'question')",4
"('always', 'something')",5
"('always', 'well')",3
"('always', 'must')",4
"('become', 'truly')",3
"('answer', 'year')",3
"('question', 'year')",4
"('know', 'year')",13
"('must', 'year')",3
"('question', 'something')",4
"('must', 'something')",4
"('know', 'said')",3
"('done', 'know')",3
"('benefit', 'one')",3
"('much', 'thought')",3
"('always', 'get')",3
"('always', 'money')",4
"('money', 'way')",3
"('others', 'time')",5
"('multiple', 'time')",4
"('get', 'new')",6
"('get', 'watch')",3
"('could', 'new')",3
"('could', 'others')",4
"('could', 'outside')",3
"('like', 'shift')",3
"('like', 'others')",3
"('expectation', 'feel')",3
"('new', 'others')",4
"('billion', 'year')",5
"('billion', 'know')",3
"('billion', 'u')",4
"('light', 'year')",6
"('light', 'simple')",3
"('could', 'light')",9
"('light', 'something')",4
"('light', 'work')",3
"('light', 'planet')",10
"('light', 'like')",5
"('actually', 'light')",3
"('light', 'maybe')",5
"('light', 'star')",14
"('light', 'u')",5
"('money', 'year')",3
"('money', 'people')",4
"('know', 'money')",4
"('planet', 'year')",9
"('using', 'year')",3
"('maybe', 'year')",5
"('star', 'year')",5
"('could', 'simple')",3
"('planet', 'simple')",3
"('simple', 'star')",4
"('could', 'dont')",5
"('could', 'planet')",9
"('could', 'people')",4
"('could', 'maybe')",3
"('could', 'discovered')",3
"('could', 'star')",8
"('could', 'u')",3
"('planet', 'used')",3
"('used', 'using')",4
"('u', 'used')",3
"('dont', 'planet')",3
"('planet', 'something')",5
"('something', 'star')",4
"('like', 'planet')",8
"('people', 'planet')",4
"('help', 'planet')",3
"('know', 'planet')",5
"('maybe', 'planet')",5
"('planet', 'star')",11
"('planet', 'u')",7
"('jwst', 'like')",3
"('like', 'star')",5
"('astronomy', 'like')",3
"('know', 'star')",4
"('maybe', 'star')",5
"('star', 'tabby')",3
"('star', 'u')",6
"('dont', 'long')",6
"('long', 'maybe')",3
"('child', 'human')",3
"('human', 'least')",3
"('finding', 'human')",4
"('child', 'going')",3
"('dont', 'dyson')",3
"('break', 'dont')",3
"('dyson', 'sphere')",12
"('dyson', 'know')",3
"('dyson', 'maybe')",4
"('dyson', 'star')",3
"('maybe', 'sphere')",3
"('sphere', 'star')",3
"('star', 'thats')",4
"('event', 'going')",3
"('best', 'energy')",4
"('best', 'form')",4
"('best', 'system')",3
"('best', 'theory')",4
"('collapse', 'even')",3
"('energy', 'even')",6
"('even', 'solar')",4
"('around', 'even')",5
"('even', 'use')",3
"('even', 'planet')",4
"('dyson', 'even')",3
"('even', 'form')",5
"('even', 'think')",4
"('even', 'probably')",3
"('even', 'maybe')",3
"('even', 'star')",4
"('even', 'theory')",3
"('even', 'within')",4
"('even', 'length')",3
"('even', 'fall')",4
"('around', 'collapse')",3
"('collapse', 'star')",3
"('collapse', 'one')",3
"('nonsense', 'year')",5
"('nonsense', 'planet')",3
"('nonsense', 'would')",3
"('nonsense', 'one')",3
"('hundred', 'year')",3
"('energy', 'year')",4
"('solar', 'year')",3
"('weather', 'year')",4
"('around', 'year')",7
"('use', 'year')",5
"('dyson', 'year')",3
"('sphere', 'year')",3
"('theory', 'year')",4
"('energy', 'material')",3
"('dyson', 'material')",3
"('material', 'think')",3
"('material', 'sphere')",3
"('material', 'would')",4
"('star', 'sunlight')",3
"('energy', 'structure')",3
"('energy', 'solar')",3
"('energy', 'weather')",3
"('around', 'energy')",4
"('energy', 'use')",3
"('energy', 'planet')",7
"('dyson', 'energy')",5
"('energy', 'form')",7
"('energy', 'think')",4
"('energy', 'sphere')",4
"('energy', 'probably')",3
"('energy', 'maybe')",3
"('energy', 'would')",11
"('construction', 'energy')",3
"('energy', 'star')",3
"('energy', 'one')",6
"('energy', 'system')",7
"('energy', 'theory')",6
"('energy', 'pattern')",4
"('energy', 'within')",5
"('planet', 'structure')",3
"('structure', 'would')",5
"('pattern', 'structure')",3
"('mega', 'structure')",3
"('around', 'solar')",3
"('solar', 'use')",3
"('planet', 'solar')",7
"('solar', 'think')",3
"('maybe', 'solar')",3
"('solar', 'would')",3
"('one', 'solar')",3
"('solar', 'system')",8
"('solar', 'within')",3
"('use', 'weather')",3
"('pattern', 'weather')",4
"('around', 'planet')",10
"('around', 'maybe')",3
"('around', 'would')",5
"('around', 'star')",5
"('around', 'system')",4
"('around', 'pattern')",3
"('around', 'within')",3
"('planet', 'use')",3
"('pattern', 'use')",3
"('dyson', 'planet')",4
"('planet', 'think')",4
"('planet', 'sphere')",4
"('planet', 'see')",4
"('planet', 'would')",11
"('one', 'planet')",10
"('planet', 'system')",9
"('planet', 'theory')",3
"('planet', 'within')",3
"('dyson', 'think')",4
"('dyson', 'would')",5
"('dyson', 'theory')",3
"('dyson', 'fusion')",3
"('form', 'would')",6
"('construction', 'form')",3
"('form', 'system')",6
"('form', 'theory')",5
"('form', 'pattern')",3
"('sphere', 'think')",3
"('system', 'think')",4
"('fall', 'think')",3
"('sphere', 'would')",3
"('sphere', 'theory')",3
"('probably', 'see')",3
"('probably', 'would')",3
"('probably', 'within')",3
"('see', 'star')",5
"('fall', 'see')",3
"('maybe', 'would')",4
"('maybe', 'system')",3
"('maybe', 'within')",4
"('length', 'maybe')",3
"('construction', 'would')",3
"('star', 'would')",6
"('system', 'would')",6
"('theory', 'would')",6
"('pattern', 'would')",5
"('fusion', 'would')",3
"('within', 'would')",7
"('construction', 'one')",3
"('construction', 'pattern')",3
"('one', 'star')",6
"('star', 'system')",7
"('star', 'theory')",3
"('fall', 'star')",3
"('one', 'theory')",8
"('system', 'theory')",6
"('pattern', 'system')",3
"('system', 'within')",4
"('pattern', 'within')",3
"('energy', 'sun')",3
"('nobody', 'thing')",3
"('energy', 'thing')",6
"('many', 'thing')",3
"('hypothesis', 'time')",4
"('energy', 'hypothesis')",3
"('event', 'time')",7
"('energy', 'time')",12
"('energy', 'something')",3
"('ago', 'many')",3
"('energy', 'many')",4
"('always', 'much')",3
"('always', 'light')",4
"('always', 'energy')",3
"('always', 'example')",3
"('anything', 'much')",3
"('light', 'much')",3
"('much', 'produce')",3
"('energy', 'much')",5
"('form', 'much')",3
"('much', 'us')",3
"('however', 'much')",4
"('heat', 'much')",3
"('anything', 'light')",4
"('anything', 'energy')",5
"('anything', 'form')",5
"('anything', 'heat')",3
"('energy', 'light')",6
"('form', 'light')",3
"('isnt', 'light')",3
"('electric', 'often')",3
"('energy', 'produce')",4
"('produce', 'us')",3
"('electric', 'energy')",3
"('energy', 'isnt')",3
"('energy', 'example')",4
"('energy', 'us')",3
"('energy', 'heat')",3
"('energy', 'lot')",4
"('form', 'heat')",4
"('heat', 'lot')",3
"('death', 'star')",3
"('thought', 'universe')",4
"('star', 'universe')",3
"('observable', 'universe')",3
"('imagine', 'universe')",3
"('imagine', 'know')",4
"('one', 'universe')",6
"('cross', 'one')",3
"('irregular', 'light')",4
"('irregular', 'planet')",3
"('irregular', 'star')",5
"('light', 'orbiting')",5
"('orbiting', 'planet')",7
"('orbiting', 'star')",5
"('dip', 'planet')",4
"('dip', 'star')",4
"('kind', 'make')",3
"('hypothesis', 'one')",4
"('alien', 'much')",6
"('easily', 'much')",3
"('much', 'tech')",3
"('alien', 'tech')",3
"('needed', 'time')",3
"('look', 'time')",5
"('time', 'within')",6
"('money', 'time')",3
"('back', 'think')",4
"('back', 'god')",3
"('think', 'universe')",3
"('think', 'thought')",3
"('alien', 'think')",6
"('else', 'think')",3
"('everyone', 'think')",4
"('universe', 'would')",6
"('human', 'universe')",4
"('like', 'universe')",8
"('everyone', 'universe')",3
"('look', 'would')",5
"('human', 'look')",3
"('else', 'look')",3
"('like', 'selfish')",3
"('like', 'thought')",3
"('alien', 'would')",7
"('alien', 'human')",3
"('child', 'like')",4
"('else', 'like')",4
"('everyone', 'like')",5
"('always', 'tell')",3
"('always', 'science')",4
"('cant', 'see')",3
"('earth', 'sun')",5
"('dont', 'sun')",3
"('imagine', 'sun')",3
"('planet', 'sun')",5
"('earth', 'exist')",3
"('dont', 'earth')",7
"('earth', 'imagine')",5
"('earth', 'planet')",9
"('earth', 'one')",7
"('alignment', 'planet')",3
"('near', 'planet')",3
"('moon', 'planet')",4
"('matter', 'real')",3
"('matter', 'time')",5
"('energy', 'matter')",5
"('black', 'matter')",5
"('hole', 'matter')",5
"('real', 'time')",4
"('big', 'real')",3
"('keep', 'real')",3
"('making', 'real')",3
"('bang', 'real')",3
"('black', 'real')",4
"('hole', 'real')",4
"('bang', 'time')",6
"('black', 'time')",15
"('stop', 'time')",9
"('hole', 'time')",15
"('keep', 'money')",3
"('money', 'stop')",3
"('big', 'energy')",3
"('energy', 'making')",3
"('bang', 'energy')",3
"('black', 'energy')",4
"('energy', 'stop')",4
"('energy', 'make')",9
"('energy', 'hole')",4
"('bang', 'big')",11
"('big', 'black')",4
"('big', 'hole')",4
"('keep', 'making')",3
"('black', 'keep')",3
"('hole', 'keep')",3
"('bang', 'black')",4
"('bang', 'hole')",4
"('black', 'something')",6
"('hole', 'something')",6
"('black', 'stop')",5
"('black', 'lie')",4
"('black', 'make')",5
"('black', 'hole')",56
"('hole', 'stop')",5
"('hole', 'lie')",4
"('hole', 'make')",5
"('jwst', 'update')",3
"('find', 'top')",3
"('others', 'top')",3
"('find', 'others')",3
"('know', 'scientist')",4
"('know', 'little')",4
"('end', 'little')",3
"('long', 'pattern')",3
"('long', 'many')",3
"('alien', 'know')",4
"('alien', 'dont')",3
"('alien', 'pattern')",3
"('alien', 'many')",3
"('end', 'pattern')",3
"('earth', 'thing')",5
"('earth', 'time')",10
"('earth', 'smaller')",5
"('earth', 'star')",5
